yorum,label
Arian @ T-Mobile was by far the most helpful and patient king of all times. He helped us to much and listened to our technical issues. Great experience. Not a lot of representatives are like him. He’s one of a kind.,2
"The customer service for TMobile internet has been absolutely fantastic. Our internet has been wonderful since we switched from our previous company (Spectrum). Also when I got stuck setting up my online account today, Robert, was a huge help in setting up my online account. Thank you Robert for the wonderful customer service that you provided!",2
"T-Mobile needs to promote their Trustpilot, it’s a shame it’s filled with such negative reviews. I’ve had nothing but great experiences with T-Mobile USA. I’ve been a customer for close to 14 years now. My family of 4 is on the Magenta Military Max plan. We have a free 4th line, so we pay next to nothing per line. We’ve all used our phone service for free while roaming internationally, it has been a life saver. We’ve also all used the free in-flight WiFi. Most recently I flew to Ireland and had free WiFi from T-Mobile for the whole flight over the Atlantic! I personally believe T-Mobile has the best phone plan currently available on the postpaid market, and has had the best plan for nearly a decade now!",2
I got help at TMobile that is located at 1818 3rd Ave.  Great Falls I have had T-Mobile coverage for my phone for several years but just got internet coverage today.  I was very satisfied with Jonny's help.  I was having difficulty changing my internet on my computer but he got me up and running!! I would give the whole store a 10!,2
"T mobile Prescott Pkwy lakes, my dog chewed up my phone,screen shot! Went to other t mobile.no could fix, phone repair shop $$$, Russ at lakes Pkwy said bring it in, I had little hope, 30 minutes later all done was able to recover all data save all my contacts photos etc etc.  Did the entire transfer.without a problem. He gets my vote!!!!!! C J",2
"This morning, while accompanying my sister to the hospital lab, I discovered that my cell phone was missing upon my return. I promptly visited the T-Mobile store located at 235 N Citrus St, Ste B in West Covina, where I received assistance from Mason McGee. With Mason's guidance, I was able to quickly locate my phone using a map, and discovered that it had been left under a chair in the hospital waiting area. I express my gratitude to Mason for his exceptional help in retrieving my phone.",2
Clair is very patient and helpful! She’s indeed five star,2
"I'm so excited about the 5- star service received by Sir Cartier at the Crossroads location in Terrell, Texas. I wish more employees at Tmobile would follow Cartier's lead of Good Service.",2
"I have been with T-Mobile for seven years. Part of that was with sprint, and the service has always exceeded my expectations. The employees are well-versed on all the devices, including my iPhone and iPad and T-Mobile Internet. I shop at Sams Club in Grand Prairie and find that there T-Mobile set up is very convenient very friendly and helpful. I am working with GG and James Jordan (upgrading my devices)who’s always been very professional and friendly. I like going to these Satellite T-Mobile spots as they can answer all my questions in a timely matter and I don’t have to wait in line like I do at some of the T-Mobile stores and if there is a line, I can always do my shopping and when I come back, they are ready to answer my questions. The main reason I’m sticking with T-Mobile is there pricing and plans ….and I  know that the people that work at T-Mobile at Sams Club know their stuff and take care of me as well as hundreds of other customers and  BUSINESS Customers that shopped there on the daily basis.AJ SNACKS",2
I recently activated my WiFi service with T-Mobile.I visited Bufrod store and met Jeff RussoJeff is extremely friendly knowledgeable and explains in easy language.7 STAR for Jeff,2
I love mobile. I've been a customer for so long back whenever they were altell as well. I've never had an issue other than when the towers are down but the once in a blue moon and what services don't have that happen. 🙂🙂,2
"I went to the T-Mobile store in Hyannis, MA. My cell phone died 3 weeks before and I was caught in the middle between the insurance company and the repair facility (who ended up closing their doors). When my claim was approved, someone suggested we say goodbye to our current carrier and go with T-Mobile. We're so glad we did. Michael is great to deal with. He thoroughly explained our options. When we decided to go with T-Mobile he spent time with us to set up our phones. Since our initial dealings with Michael, we've been back to the store for a couple of things we had a hard time figuring out and the staff that helped us was great. We really appreciate the staff in the Hyannis location and highly recommend them. Thank you to Michael and the team!",2
"I have had the worst experience EVER joining T-Mobile about 6 months ago. It started out awful with the very first phone I got, then our bill was being raised every month without our knowledge then they charged us several fees for no reason. The reason I am giving them 5 stars is because today after 6 months of dealing with this nightmare I finally got Carrie Mary as a customer service rep who was able to fix my bill, lower it to an amazing $100 a month, she has been monitoring my bill for me so that this never happens again and I am FINALLY satisfied with my T-Mobile experience thanks to her. Without meeting her then I would have changed carriers that day. All other customer reps simply wanted to “look into it and give me a call back” which never happened.",2
"I had the BEST experience with T-Mobile!!!! My mother recently joined and I wasn’t convinced to follow until I talked with customer service representative from Maine, Galin. I was barely interested in joining and was not planning on buying a new phone or joining T-Mobile until my mother called and asked about the services and phones. Galin was so happy and enthusiastic to help us with this and walk us through pricing and plans. He was so so funny and so very helpful. I’ve never had a phone service be so informative. I had the best customer service experience and I hope I can always get help like this again. If not, get help from Galin again!! Thank you for hiring such an amazing spirit! I really hope this reaches T-Mobile, we’re doing the other survey as well because he was just that good!! Thank you Galin!!",2
"I had the best experience on my phone call today with Zoe! I had bad service with my first attempt to fix the issue I was having and was told they couldn’t and wouldn’t help me. I gave it another try today and Zoe helped me and solved my problem, after I was told they couldn’t do anything,I called again today and spoke with  Zoe who helped me so much today and did such an amazing job! Thank you Zoe you were amazing!!",2
"I have had phone and internet service with T-Mobile for 3 months now. I couldn't be any happier with them. I wen from not being able to use Comcast phone or 1 bar to 5 bars at almost all times. The internet service is just as good and I actually have faster download speeds. I can't say enough about how much I enjoy my T-mobile service, and I am saving $80.00 a month.",2
"Taylor Smith from the Tallahassee FL location, specifically Apalachee Pkwy, Suite 13, was a life saver!  He went above and beyond to assist me.  Thank You Taylor!!",2
"I recently purchased a phone and plan at T-mobile in Alabaster Alabama. Benny Alvarado was awesome. He was so helpful and very nice. I was originally told they didn’t have the phone I wanted so I reluctantly chose another phone I didn’t like as well since I didn’t have time to wait on a phone to be shipped. Benny went in the back and found one last phone of my choice hidden in the back. He had so much patience when I couldn’t remember my different passwords and had to restart set up twice. He was kind and very courteous during the whole process. I love my service, plan and internet. I would highly recommend this company and this employee",2
I have been extremely happy with service and pricing.  Everything I was promised was delivered. Easy to reach customer service and every time my issue was resolved to my satisfaction,2
12/28 at around 8:15pm. Just want to let you know that the customer service II received was just Fantastic. I just wanted to let you know ☺️ the individual was experienced and was very helpful in straightening out my bill that I was VERY VERY NOT HAPPY with when I went online to see my Bill. Keep up the Good work with your experience workers. Thank you 👍 keep up the 😊 Good work!!,2
Went to T-Mobile and Jose Z help me with my phone problem. I couldn’t update some apps. He spent less than a hour to update my phone change my screen cove. He is very professional and easy to talk to. I would recommend anyone that uses T-Mobile to go visit Jose Z at the quarry. He’s awesome!,2
"My family and I went to TMobile on Centerville Rd because of a phone issue. Scott and Harry were the best! Both were so helpful and knowledgeable about the products, the promotions the bill, etc. they really took their time to explain things to us and help us find the best plan for our family. I would HIGHLY recommend this store to everyone. Great customer service!!",2
"I often find it challenging to connect with the new generation, as our perspectives differ significantly. Nevertheless, I had a positive experience with Niko and Kimberly, employees at the T-Mobile store located at 2605 Woodland Blvd, Deland, while upgrading my iPhone from a 12 to a 16. Lacking familiarity with the latest smartphones, I was grateful for Kimberly's exceptional patience and understanding. Throughout the phone transfer process, both Niko and Kimberly kept me engaged and informed about T-Mobile's current options and promotions. They took the time to review my account and provided a brief tutorial on the new features of the iPhone 16, even after store hours, without making me feel rushed. Their professionalism and support made a significant difference, and I truly appreciate their contributions to T-Mobile.",2
"Just finished at the store in Elk Grove Village. The CS rep Jordan, was awesome.  He handled several customers as the only employee. The time it took to help everyone was amazing. Thank you, Jordan.",2
"Brandon from the staples Store T-Mobile was very knowledgeable, and very helpful. He programmed my phone, because I had no idea what I was doing. Very good customer service and I will refer my friends to this store. Thanks Brandon.",2
"I've been with the same cell phone company for over 30 years until last week.  I went into Store 5121 NC Hwy 42, Garner NC.  The manager of the store was so impressive with her knowledge base.  Her name is Jamillah B.  I thought I'd never leave my cell phone company, but after hearing what T-Mobile had to offer and the fact that I saved almost $70 a month with new plan, I was force (by common sense) to say bye-bye to the former company!  Of course, they were sorry to see me leave after being a loyal customer for so long, but it was time.  I'm elated, glad and overjoyed with my choices.  I have NO complaints and love the money I'm saving!  Thanks again Ms. Jamillah.",2
"We recently had the pleasure of working with Uriel and Abas from T-Mobile, and we cannot speak highly enough of the outstanding service they provided. They helped us transfer our phones and internet to T-Mobile, guiding us through all the necessary steps with professionalism, respect, and thoroughness.What really stood out to us was how knowledgeable and efficient they were. They took the time to explain everything in detail and answered all of our questions, making the process of switching over seamless and stress-free. Not only that, but they also helped us save a significant amount of money each month, which we are extremely grateful for.Overall, my husband and I highly recommend Uriel and Abas and the T-Mobile team to anyone looking to switch over to T-Mobile. Their exceptional service truly made a difference, and we are thrilled with our decision to work with them. Thank you, Uriel and Abas, for your outstanding work!",2
"I have been a Sprint/T-mobile customer for 18 years. I had been having issues with my phone, dropping calls, never had this problem before. Called spoke with T-mobile Customer Technical Support (Jasmine). She is amazing, she tried a few things and stated she would call me back later than evening to see if it worked. As promised she called me back, I explained to her that I was still having issues. She asked if I would take the phone to T-mobile so that they could change the sim card, she also explained additional options. Again, Jasmine stated that she would call me back in a day to see if it was resolved. As promised she called and I explained to her that I was still having issues. Jasmine then stated there's one more thing I want to try, and it actually worked. She was so professional, courteous, thoughtful, knowledgeable, and would not give up until my issue was resolved. Thank You Jasmine.",2
"I went to the new TMobile store on 418 HWY 70 West in Havelock yesterday around 11, rightafter they opened.  The 3 employees had the best attitude,  smiles on their faces and were very kind and helpful.  You don’t find that a lot any more. Rarely.  I told them it was the best T Mobile experience I have ever had.",2
"There ad is correct! Ordered Home Internet, received at front door in 2 days and had set up under 15 minutes. Was able to connect my two TV’s, echo dot,  tablet and phone. So far so good!",2
Always had really good service with them. Switched to AT&T and that was a joke. So went back to T-Mobile. I’m surprised to read all these bad reviews. The only I want to request from T-Mobile is that they have the same promo as Verizon. Ya know trade in any phone any condition and get the iPhone 15 on them. I rrrreally don’t wanna go with Verizon. But right now it seems that’s the only way I can get a new phone.,2
"I worked with Meli at T-Mobile customer care support and must say it was the most positive experience I've had through their call center. I generally go into the stores for resolution but in this case, Meli was incredibly patient, empathetic and definitely in troubleshooting mode and determined to get to the bottom of my inquiry. We have NOT always had the greatest customer care experience w/ T-Mobile (over the phone) but if Meli is any indicator, things have certainly improved exponentially! Kudos to her!!!!!!",2
Nicole was very helpful and polite with all of my questions and comments. Was very easy to have a conversation and to get all the information needed in a timely fashion. Great customer service and worker,2
"Had a new phone set up.  Way over my head.  Arty made it a simple and enjoyable process.  Very focused with a side of humor.  Thanks Arty in Edgewater, Colorado.",2
I switched to T-Mobile from AT&T in July 2024 for my iPhone only. I chose Go5G Next. The same plan is designed for Yearly upgrades. This left my Android phone on my family's AT&T.This means I have to get an iPhone 16 Pro Max in September 2024 to start my iPhone Yearly Upgrade. It would be an iPhone upgrade from my iPhone 14 Pro Max.,2
"I recently transferred 4 lines from Verizon to T-Mobile. I have to say, my experience with T-Mobile so far has been fantastic! I've had several reasons to contact T-Mobile customer service during the process (billing, phone reimbursement, etc). Outside of an hour plus waiting for their tranfer department, contacting customer service has been very responsive and pleasant. The whole process has been seamless. Several years ago I went through the same process transferring from Visible to Verizon. Verizon was an absolute nightmare! I literally spent 30+ hours chatting and on hold trying to resolve the myriad of issues they couldn't seem to get corrected. Kudos to T-Mobile for their excellent customer service in an age when everyone else is sacrificing quality service for a buck.",2
"I’m very happy with the phone and a deal I received for my new iPhone 13. The gentleman John was very thorough. Very knowledgeable of his work . Great customer service at the T-Mobile store in Manor ,Texas.",2
"I sent this via email to the CEO (update:  Mike replied and indicated that he appreciated my email.  He will reward those who helped me.  He was very concerned about the overall low rating of t mobile on Trustpilot.  He will look into this).Mike,This is written to show my deep appreciation for the three amazing employees who made my day, my week, and perhaps my year.  I am not exaggerating.  I was a customer of your competition and I went into your store because I wanted to get a good deal on mobile phone service.  Your team took the time to get me a great deal, patiently educated me on how to move from my current provider over to T Mobile.  The process was not quick and in fact it took over two hours to complete the process of moving two phones to the T Mobile system and eventually moving all of my data from my old phones to the new iPhone 15 models.The district manager was present and offered me a great deal on internet and a land line. He even told me that the price for service would never change.  Incredible.Please extend a thank you to this great team of employees.  They are Anthony, Lorenni, and Yassine.  They work at the store in Exton, PA at the Main Street shopping center.I find that the best way to keep great employees is to show your appreciation.  As the leader, you set the example.  Do the right thing.Thank you for taking the time to read this.Sincerely,Jeff DavidsonSatisfied customer since today... Keep it that way!Jeffrey A. Davidson, Ph.D.CEO, Alpha Kappa Statistics, LLC267.400.0219  |",2
Love T-Mobile!! Been with them over 2 yrs and never had a problem. Great customer service each and every time. Great coverage and they have a great internet...,2
"T - Mobile is a brand used by the mobile communications subsidiary of the German telecommunications company Deutsche Telekom AG. The brand is active in Austria (under the subsidiary T-Mobile Australia. T-Mobile is the best network so far for me, am satisfied with the fast your loyal customer base is outstan empathy towards customer problems, i strongly recomend it. services lately.",2
"5 star for Amir and Ashley of T-mobile in. 405 West Genesee St., Camillus NY.  Excellent service. Thank you guys.",2
"Yesterday I went to the T-Mobile store at the Eastview Mall in Victor New York. I needed a new phone as my old one had charging issues. Sheshe was the woman who helped me out with my new phone. She didn't try to sell me anything I didn't need and she saved me a lot of money by having me trade my old phone in.  I was in the store for quite a while, but I didn't mind. Sheshe helped me out while working with others that came in. Her and her co-worker Tanya were polite and knowledgeable. Sheshe  was even polite to the irate man who kept coming back in because he didn't know what he was doing but was blaming everything on the woman that had finished her shift and left (personally I would have decked the guy). I have nothing but good things to say, my new phone is great and getting it was nothing less than enjoyable.",2
Great service right to the point Jose was very helpfull!!!,2
"All carriers have flaws, but T-Mobile has THE BEST CUSTOMER SERVICE. If you’re at work, they’ll help you through text!!  Everyone has problems with internet, but not all carriers put as much effort into helping customers as T-Mobile. These poor ratings must be old ones, as it’s not fair when I’ve had the best experience ever with customer service!",2
Chose T-Mobile because of the 5G coverage in my area. (Verizon and ATT maps show coverage but in reality don't exist. Verified with MVNO sims.) After using spotty MVNO online services it was a pleasure to walk into a T-Mobile store and sign up. I have had service for a year with no problems at all. I am on autopay and that works without a problem.,2
"I can’t rave enough about customer service at the T-Mobile store in the Milford Ct Post Mall! Sherman was amazing! I had several issues with 2 separate products and he worked patiently with me on both! Outstanding personality, he was an absolute pleasure to work with! Also the entire crew Kristopher and Steven were extremely helpful as well! Thank you gentlemen for making my hate of going to the Mall a pleasure!",2
"Had a great experience when purchasing a new phone.  Genesis,  the sales professional who educated me and gave me many options to choose from was awesome! Refreshing to meet a 20somthing who is driven and overwhelmed me with information! T-mobile will loose her soon because she is unique.  Go see her if you need a phone ASAP.",2
"A person on my account was in a pickle tonight and needed the recent call info on his line.  So easy-peasy to get to this kind of information - in fact, ANY information you need about your phone service.  Also, if I had needed to call for assistance the local team for our region is terrific and will stay with you through any issues pertaining to your phone and phone service.  I've been a customer for 20 years and wouldn't switch for anything.  This may sound solicited - it's not!  Of all my ""utility"" and ""communications"" services I rate T-Mobile  ""best of class.""",2
"On Saturday, 20 August at 1:30 p.m., my wife and I went to T-Mobile store located on Laclede Station Road in Webster Groves, MO.  We had purchased Smart Phones from T-Mobile in 2019, and had a few questions about operating and updating.  A gentleman there named ""Ron"" spent at least a half hour answering our questions and suggested ways for us to get better use out of our phones.  He was most gracious and nice, and extremely smart, and we left T-Mobile well-informed, more comfortable with our phones, and ready to upgrade with T-Mobile next year.  He was not pushy at all, and we definitely will be dedicated T-Mobile customers from now on out.  Thank You, Ron!  The McCormicks of Saint Louis, MO.",2
Great customer service from Kelly at the Brooklyn Center location she’s beyond expectations,2
"Sharnael was amazing!!! 6/7/2022 at 4p.m. she was not only polite and went above and beyond, but was very professional and patient. She addressed all my concerns. She needs a bonus/raise because she was just amazing. It took an hour in total but because of her going beyond. Thank you!",2
I went in the other day to purchase a new phone from T-Mobile at Rialto location. Let me say the experience went so well. Stephany was the one who helped me the whole way through. I was going back and forth undecided of which phone to choose. I appreciated that she had great patience with me. And I can say I am very happy of my choice. Thank You Stephany- Thank You T-Mobile.  THXS Robt.,2
"On 2-15-22 and 2-16-22 I went to the T-Mobile store #339D, 1481 NJ-23 Unit STE 7, Butler, NJ 07405.  I met 3 employees: Ahnaf, Rami and Brenda.  I was completely overwhelmed  by the outstanding customer service by Ahnaf, Rami and Brenda.  They were very friendly, courteous and their knowledge was at the highest level.  They took care of all my telephone needs and service!  Thank you!",2
TATI @ T-Mobile store 3266 John young parkway @ loop in Kissimmee Florida was amazing from beginning to end very professional and got us exactly what we were looking for. She told us of promotions which we got! Excellent customer service skills! Thanks Tati! Pamela and Jesus,2
Thomas had to be the best we ever had at the Butler Store. We need him to stay. He was the best!!!,2
"T-Mobile expert Darius, Ashburn, VA was very helpful, efficient, knowledgeable and professional in helping me out with phone connectivity issues. This was after being turned away from the T-Mobile Leesburg, VA store and told that I had to contact T-Mobile via their help line. Stay away from T-Mobile Leesburg store. Driving 12 minutes further is worth the service.",2
Hi to T-mobile from Miramar PKWY I would like to say the representative by the name Audra Jerguson she really is at the right place because she loves her job she is so Professional too helpful too kind she it's so good the she take her extra time to explain every detail so when I left the store OMG I was so happy with the service so Professional thanks T-mobile for having on employees like AUDRA JERGUSON on very happy  with the new service I had at T-mobile thanks 😊,2
"I purchased a new Cat 22 flip phone a few days ago. I had an issue with the talk to type feature and the screen would not switch between portrait and landscape. My large hands and the small screen made texting impossible without these features. Colby , one of the reps at the T Mobile store on Maugens Ave. in Hagerstown fixed both issues in minutes after the rep in Waynesboro, Pa. T Mobile  and the on line chat people for T mobile didn't have a clue what to do. The young man deserves a raise in pay.",2
"I personally don't know or understand what All this talk about TMoble Not providing Excellent support. We have been with Sprint for over 24 years now with the TMoble merger and have received 😀 the most Amazing service from TMoble/Sprint customer service staff,  both located her in the USA & offshore. Very Special Personal understanding of our needs. Spectacular Service.",2
"I just upgraded my to the iPhone 13 and had several issues getting the phone to work properly. I went to two store and chatted with online tech support for over two hours. I went to two stores and no one was either willing or able to help me.  The very last store I went into was in Rosemount, MN and David fixed my phone in under 5 minutes.  It really boils down to people and training.  Thank you David!",2
"Compared to Verizon and AT&T, T-Mobile has been a breath of fresh air. Their support people seem to be located in the United States, they actually know how to fix and deal with issues, and they're friendly.  T-Mobile's 5GUC service is blazing fast and free of issues and problems.  The billing and online portal from T-Mobile absolutely blows away Verizon's portal; T-Mobile's portal is simple, intuitive and concise, where Verizon's is a bloated mess that is always broken.",2
"customer service  is horrible, changed from sprint to T mobile  when sprint merged with T-Mobile incorrect billing and charges, I am the account holder , they are charging my brother eventho i pay the billing , extremely frustrate, called called customer service over an hour wait, still on hold, considering hanging to another carrier, really frustrated with the amount of time wasted",2
"At first, it was rocky, but now it is an excellent gateway.  My speed is around 500 Mbps at 6:00 PM, high traffic time of day.T-Mobile bandwidth allows me to work from home and participate in video conferencing meetings.  I added a TPLink mesh router to support the T-Mobile gate through my home.",2
I have nothing but good things to say about Tmobile. I even switched my parents  over and they are saving over $60 a month! They also both got a free phone and costumer service was excellent  helping them set up their new phones . That says a lot since my parents are 80 years old.Almost all my family is using Tmobile  and we are all happy with our serviceThank you Tmoble!Keep up the great customer service!!!,2
After 11 different people I spoke to through Sprint and T-Mobile I finally got someone that I could understand and also that he knew what he was talking about. His name was Tony and he saved the day. He was very polite he explained everything thoroughly and I really appreciate him and the time he took for my daughters phone.,2
"I can't speak for other locations but for me, the T-Mobile store located at 4825 Stone Mountain Hwy, Lilburn, GA has gone beyond my expectation with setting things right, communicating what's happening during each step of the process, and providing the necessary follow-up when there is a delay. Perhaps this store and its employees are the templates that should be duplicated.",2
I needed a phone. I got good service and got what I wanted . I don't like passwords on my phone so Juan took the password off for me and gave me my senior discount and a cheaper plan. Juan was nice and explained different options I could get.,2
"I am a fan of T-Mobile, they are by far one of the best mobile services I've had. However, I wish they would put up a tower in my area (Rainelle, WV) they have a site location here, and I get great network service at the store because they have a booster. I don't get good enough network coverage where I live, only about a mile from their store. My sync up drive will not update until you drive at least 30 minutes out of town. The home internet is unavailable to me because they are waiting for a tower to be put up. But other than that, I love the deals/promotions and features T-Mobile offers!",2
UPDATE!!!!!T MOBILE MADE IT RIGHT AGAIN!!!!I have been with TMobile for almost 18 years and things were great until now. A representative offered me an additional line on my plan for $0 per month so I purchased an additional phone and added it on only to find that they are now charging me $30 per month for that line. Many calls and escalated up to managers and they are telling me their rep was new and wrong to offer that deal and they refuse to fix it. The old bait and switch. Looks like it’s time to switch.,2
"I recently visited the T-Mobile store located on Flagler and 100th Ave.  Miami.   I must say that I’m extremely satisfied with the attention and help received particularly from the Manager, but also the rest of the staff.  I hesitated before going given the reviews some people write, but in my case, and from comments made by regular customers there, I’m extremely happy I did business with them.",2
Hi to T-mobile customer service I would like to say to Geovanny Prieb who work at Miramar prkw and Red RD he is so patient so helpful too kindly too professional the on so happy with the service I have he really took his time to fix my issue every representative from T-mobile at 12320 Miramar Prkw there are very professional thanks T-mobile to have a great 👍 team work at this place on very happy with the service for everyone been so professional thanks,2
"His name is Junnel and he was wonderful 😊 he has the best customer service skills ever seen before and he went above and beyond my expectations. He's very nice , helpful and patient and friendly and took care of the problem! Thax Junnel and yes you to have a great night",2
"Thank you Mr Mario,his employee ID:1213201 for help me resolve the issue that I have with my t-mobile account. I really appreciate you sir. I have been dealing with this issue awhile after making a lot of calls to t-mobile costumer service .but today Mr Mario solved my issue in literally 5 minutes. I'm beyond grateful. That's why sir you deserve 10 stars .thank you sir for your srevice.",2
"Jorge C. 13073 obt. 32837 October 6th gave me the individual  attention  that made me feel special. Set up my new phone, made me feel like the transfer of phones was smooth.. All apps photos contacts etc.saved! Thank you for restoring  my faith in t-mobile loyalty to 21 year customer. Jorge is a gem to your business  I hope you show him his value. Thank. You! Pamela Acosta",2
"I recently went into a new store at Battle Ridge Pavilion, Powder Springs Rd, Marietta, GA 30064.  I am not a customer but just needed help getting a new case on my iphone.  There were 3 employees there and each one greeted me with a smile and assistance!  I was impressed. Good job, guys!!",2
I dropped my phone and the screen shattered also leaving my screen unresponsive to the touch. I took a visit to T-mobile as usual in hopes of finding Jailene there. Jailene has always had exceptional service skills while working fast and efficiently. I was out of t mobile with my upgraded iPhone 13 and some accessories within the hour. Hands down always the best place to come and if you’re looking for someone to guide you in your cell phone services- ask Jailene.,2
"Jenny ID 055272 is the type of customer service I'm use to from tmobile.  She didn't haggle me or act as if it was a chore to assist a loyal long term faithful customer.  She explained things very clearly and made sure I wasn't ever inconvenienced. She allowed me to explain uninterrupted and also apologized for experiences with tmobile that had nothing to do with the care she was providing me. If every customer care representative was like her, T-mobile would be the only carrier needed in America. Please reward her with responsibility of management because she is ready to not only be the example but to set the example for others to follow. Promote now!",2
I had the best help from a representative named Nate is a representative named Nathan.. He helped me and his personality was so wonderful I wanted to leave a review he was very bubbly outgoing and very patient you have one wonderful asset on your team on your team T-Mobile. If I could call every time and have a bubbly personality like this I would never have a problem calling he took care of all my needs and was so friendly to go extra on helping me with my new device information he deserves a raise,2
I called tmobile today to repair a phone I bought from Bestbuy. I spoke with a Rep named Leslie today 1/23/22. She was very helpful & courteous she even stayed on the phone while I spoke to a repair technician . She went above & beyond to make sure that I was going to get a repair ticket before exiting off of the call. I'm very grateful for her superb customer service (some might say it's her job)because I know she didn't have to do it! Thank you Leslie & to all the Leslie's that really love assisting customers & resolving issues!,2
"At The Falls mall T-Mobil store Miami,FloridaAgent Estrella Conminas spent 1 hour on the phone with billing department helping me on a issue that was going on for a month. She had the professionalism, courtesy, knowledge and customer service attitude and took care the problem from roots. She was actually loosing money with me because at the end found out she works on commission only and lost other clients coming to purchace. She is the best of the best. would make a great manager + higher. Thank you T-MobilEstevez",2
"I had a good experience at Surfside T-Mobil branch today. Dominicea was so kind as I enter the store and Mykel was very helpful taking the time to respond my questions. Thank you for the courtesy to both of you. Keep up the kindness, good manners and work ethics.",2
"Hubs & I have been with T-Mobile for about 17-18years now. Our son has joined us on our phone plan & we now have the internet in our home provided by T-Mobile. We’ve had our battles in the past but I really cannot complain about their services. I had received a few emails from them this past couple weeks, asking to take a short survey & get a gift. I thought it was total bologna but did it anyway. Less than 2 weeks later, there was the prize that I had chosen in my mailbox!!!! Thank you T-Mobile!!! You are appreciated.",2
"On 5/25 I visited store at Eastgate Mall, Cin., Oh. Joe Alvarado and John Lombert assisted in changing phones for me for over 2 hrs. They were pleasant and very helpful.  I will always be a T Mobile customer!",2
Biggest frauds on the face of the planet!! Charging my mom for someone else’s account!! She’s almost 80!! What a scam and you don’t answer your phone. Cowards!! You know you’re crooks! Your service is crap!! You suck at customer service. Go Away!! You Suck!!,2
"Customer service over the phone 611, with T-Mobile, and  “Megan”, including the technical support, has gone above and beyond to do their job.They are very…. kind people who want to help in any capacity they know how.It’s greatly appreciated.And sadly they do not follow up with a survey. The time I want to report how impressed I am with the service I was given.So here I find myself searching for any kind of way to let others know my gratitude I feel tonight. Not often do I feel overwhelmed like this from the sincerity of another.Thank You T-Mobil for employee these wonderful people. I hope you take great care of them!!",2
On 11/20/21 I visited the T Mobile store number 6853 and received excellent customer service from Sales Rep # ****041. This representative was very professional and very friendly. Kudos to T Mobile for hiring such a high quality representative.,2
"I see a lot of negative reviews for T-Mobile but my personal experience has been wonderful. I just ordered a iPhone 13 Pro Max & the customer service was amazing!! A wonderful gentleman named Aziz is a saint!! I pick up my phone this week & he has offered to help me set it up, transfer data from my old phone, & help me add a new line for my Daughter. As an additional  bonus he has agreed to help me apply the screen protector (I have trouble getting it on right). If that isn’t outstanding customer service then I don’t know what is. I can’t speak for other stores BUT our T-Mobile goes above & beyond!! Thank you Aziz!!!  Love these guys!!",2
"T Mobile has been nothing but great...ok several areas up 75N towards Lee that's sketchy but that's it. Good customer service and can't beat the plans...a lot of entitled complaining here on this page...wah, wah, wah...",2
Tmobile has excellent service but they probably seem bad to all of you guys because they are probably vaccinated. Don’t get the vaccinated guys. Or you guys are probably vaccinated and have gone absolutely bonkers/silly.,2
"For me, customer service is everything. Most of the goods and services we use ate commodity, and work and even cost pretty much the same. So the real mark of qualities in a company is how they deal with issues as they arise. All things being equal, I haven’t really experienced customer service as responsive as T-Mobile’s. That doesn’t mean I always get what I want, but at least I know that someone with authority to do things has heard me.We have been customers for over nine years, and use them for both business and personal communications. There might be other companies or slightly better in some areas, but the combination of service and customer service means that I am happy",2
T-Mobile is fantastic! Thanks for saving me $150 monthly by taking me away from both Verizon and Hargray! Very happy with customer service as well. All the way around they are the better choice!,2
Crystie she was a good person to help me out with my bill I love her for what she did for my family  thank you god bless her and her family and her co workers family to t mobile the best phone company,2
"I love Mae and Cale.  They run the store and all is good.  I found it odd that two managers walked around the store looking at items and signs when the entire store was packed.  They had three people working and they were slammed with a LONG line.  I mean could they not jumped in an helped? Kim and the other male manager were more concerned about a sales rep drink being the counter and a crease in a sign.  I was rather taken back by the way Kim spoke to her employees.  She told me that she was the manager and I thought to myself I wouldn't want to work with or for you.  I mean who redirects an employee with an entire store of customers.  Again, love the customer service reps that work at this store.    They are kind and so helpful even though they have limited help.  And take unthoughtfulness from a manager.",2
"I would like a commend Matt C.  He was very helpful and cool.  One of the nicest people I’ve met at a phone store, this guy needs a promotion.Store 2SJO 1391 34th st N st Pete FL",2
Lamar was so PATIENT WONDERFUL AND SOME OF THIS BEST CUSTOMER SERVICE I HAVE EVER EXPERIENCED FIXED ALL MY PROBLEMS HE IS BEAUTIFUL INSIDE AND OUT SO VERY POLITE HALES CORNERS WISC,2
"I don't understand when I saw a 2 rating.  My experience with T-Mobile in Pace, FL was outstanding!  First time to get internet.  Was paying $80 to AT&T and now I pay $50.  The person who help me at that time explained everything.  When I got home, I didn't understand something and I called and the problem was solved.  Was paying Straightalk  $90 and I am still paying $90....BUT...so many more bennies,  I now get Netflix monthly for always, Paramount free for a year and Apple for a year.  Might  only be for a year but I will still be saving $16 on Netflix alone a monthly after that.  My rep was Taylor.  Talk about patience,  She took care of everything from setting up my phone, to setting up a new phone for my husband. Now anyone who has changed carriers knows the time and frustration of doing it.  She took care of all of it and I wish I could contactT-Mobile to leave a review there.  She is an outstanding rep for T-Mobile.  That stores environment is relaxful, friendly and everybody seems so patient.  I give Taylor a 2 thumbs up for a job well done,",2
Dylan who is a phone tech for T-Mobile was very helpful.You guys have a great employee and he had honestly deserves a raise and to be promoted.,2
