yorum,label
"Called in to discuss a Broadband and sim only package,Was looked after by assistant Arfan. who talked me through my options an came up with a great deal for my requirements.",2
"Served by Jess. Helpful, communicative and made whole experience straightforward.",2
Very friendly staff. Sully helped me straight away when I came in the shop. Talked me through the process and got me the best deal possible.  Would recommend and will definitely return if and when needed.,2
The service I received was exceptional. After trying online for two days and getting no where I decided to go I store. Pamper resolved my issues and we chatted endlessly. What a pleasant experience. Thank you for reaffirming my faith in Vodafone. I would highly recommend the people at Vodafone Brent Cross for customer service.,2
Leah couldn’t have been more helpful. It was so refreshing to have a face to face conversation and such great support from the minute I walked in. Had to cancela Talk Talk contract to switch to VF which was a bit of a challenge! Hoping everythingwill continue as well as it’s started …,2
I didn’t have to wait too long before I was served by Luke. I was only picking up an order but he explained all the processes of me moving to Vodafone etc in such great detail and was honest and clearly knows his stuff and did data protection perfectly.,2
Great customer service from Rico. Extremely helpful and patient.,2
Upgraded my phone and was served by demy. She was so friendly and sorted me out a good deal. Thanks.,2
"I recently visited vodafone store to purchase a new mobile phone, and I had the pleasure of being assisted by Christopher. His exceptional customer service truly stood out. Christopher was not only knowledgeable about the latest phones and their features but also took the time to understand my needs and budget.He patiently answered all my questions, provided honest recommendations, and even demonstrated some of the phones I was considering. His professionalism, friendly demeanor, and genuine willingness to help made the entire experience enjoyable and stress-free.Thanks to Christopher, I left the store feeling confident and happy with my purchase. It's rare to find someone so dedicated to providing excellent customer service. I highly recommend seeking his assistance if you're in need of expert advice. Thank you, Christopher!""",2
Luke was fantastic in helping me port my number across and setting up a new line with Vodafone. Lovely staff and a very helpful environment.,2
"A very Understandable, patient and helpful experience , thank you for the great service.",2
Great staff and very friendly and helpfulToday i ve been helped by Ryan,2
"We have a family account with Vodafone. We have 5 cell phones. So we come to the Vodafone Victoria branch a lot. We have been customers of Vodafone for more than 20 years. For the last 12 months, Aya has been helping us a lot at the Victoria Vodafone store. She is very knowledgeable, hard working and efficient. We come to the Vodafone store with all kinds of issues and Aya is always successful in solving everything in a timely fashion. And always with a smile on her face.Mr I Papagiannis",2
Excellent service by manoj we got two devices very nice guys did really great job.,2
Harry was very helpful & and answered all questions. He also managed to get my monthly bill down which is great.Superb service.,2
"Excellent service,  information and sales. No pressure sales.  Thankyou Voda phone  Halifax and Omar.",2
"Very helpful team, Mani helped me out a lot with my esim transfer.",2
Stevie G was lovelyScored bangers for Liverpool also,2
"Dealt with issue quickly and saved us some money in the process.Very professional, helpful and friendly.",2
super helpful and friendly today. Made the whole process quick and easy,2
"Went in looking for a new phone. Chris looked after me, he was very helpful and patient talking me through all my options to get me tge best deal.Thanks Chris",2
Leigh was a great help today in store!,2
Excellent service highly recommended.Very present and helpful staff especially the manager Nick 👍👍,2
Brad was very helpful with my billing query and he has cool glasses,2
Ryan Bexhill store manager handled all our requests and requirements with ease and confidence and was determined to fulfil the best deal for us.Well done Ryan thanks a lot,2
Sean was great help! Brilliant rapport built and excellent knowledge on the products! 10/10 Sean thanks again! You were a pleasure to deal with!,2
Georgia gave great service and helped me with the Vodafone app,2
We came in this morning to upgrade my phone and spoke to Sam. He was very helpful and gave us some useful information regarding the phone we chose.,2
Customer service by Daniel in white rose store is unrivalled clear communication informative credit to the white rose Leeds store,2
Shanthos was very friendly and gave me a good deal and definitely would speak to him the next time i want to do a new contract,2
Good service I’m very happy to come this Vodafone storeThank you,2
Danielle was an angelGot served by Danielle in Vodafone today and she was honestly amazing and so helpful I recommend her fully!!,2
Raihan was great in supporting me and helping me navigate options.Vodafone IT systems were a bit too slow though.,2
"Hannah was great, explained everything very well and helped me get the best deal she could. Very good service from a new employee!!",2
"Josh was very helpful . He made sure I got the best deal possible, saved me money and helped me transfer my phone information across",2
"Selena was really helpful and great! She made my experience really good, she helped me and advised me on how everything worked. Overall, really friendly and I couldn’t have asked for anyone better.",2
"I came in to do home broadband and the manager Conor was great and very helpful, so kind and patient with me! amazing customer service will deffo come again!",2
"Went into the Glenrothes store as I had broken my current phone and found out that I didn't have any insurance and as I was worried about this, Mikey the adviser Sat me down and went over my options and found me a clear path for me to take and went with the upgrade option I was given that included insurance as a just incase this happens again but hopefully not.Brilliant service",2
Michael helped me out and got new phone and did a set up for me,2
"Brought new phone in for transfer of data, but problem with new phone.Staff extremely helpful in seeking resolution of matter but without success.However offered further advice on how to progress issue.Great customer service : thank you Vodafone staff!",2
I feel very happy for the services and politely mannered and very satisfied with rishi and love it to be a part of vodafone thanks alot,2
My mum and I visited the colchester store yesterday and met a nice gentleman named Dimetrius. He was very polite and helpful getting mum the perfect deal for her phone. He took his time and suggested various options making sure my mum was happy. Would highly recommend this gentleman.,2
Philtricia at your Solihull store is an absolute star. She was so patient with my wife and I whilst we sorted out a new package. She is an asset to your company. Thank you so much.,2
Exceptional customer service and knowledge from Dan whilst purchasing a new iPhone 16,2
"Arif and Alex Help me tech problems all good, took a while but sorted it for me in the end",2
Came in to upgrade mine and my partners phone and Danny helped myself out very much. And Dave made sure my partner experience was seamless. Extremely helpful definitely recommended.,2
"I walked in to upgrade my phone.Robyn was very helpful, kind, had good communication and helped me upgrade my phone. She met all my needs and was a great experience!",2
Chris in truro was amazing help when upgrading my phone and in the following days helping me use it for new things. Nothing was too much trouble fle the team in truro,2
My experience when I visit Vodafone is brilliant!!! Staff are always very helpful & informative. Very friendly too!!,2
"Called into Vodafone today to switch my broadband and was speaking with Sean, he was able to discuss my needs and get my the right package at a good price point too, excellent service would highly recommend calling in!",2
"Oliver, pleasant, knowledgeable, helpful",2
Very helpful in sorting out my phone upgrade and new contractStaff member Will,2
Dealt with a Conor I’m sure that was his name outstanding service and even better conversations a tribute to your store and a credit to pay as you go he deserves the Vodafone Halo for all his hard work,2
Amazing service. Explained everything really well. Very happy with what our new devices. Couldn't have asked for more.,2
"Great service, set everything up for me. Thank you!",2
Great service today from Nabiha at the Balham friendly and helpful in getting me the best deal!,2
A huge thank you to both Luke and Ty at the Cribbs store for their support and guidance when dealing with my phone being stolen.  Such an improvement on the old Clifton store.,2
Very helpful pleasant explained everything really nice Mathew was,2
Felt welcomed as soon as we entered the store. Sophie was super helpful and sorted out order with no issues. It is always a pleasure to deal with this store. Thank you,2
Popped to my local store in Barry. Bought a new phone to replace my really old one. Professional service from everyone.,2
Adrian was extremely helpful thank you for such a pleasant experience 5 star,2
"Really good and helpful, answered all questions and help with my upgrade",2
Friendly and helpful serviceThank you,2
Good service. Friendly staff. Happy customer.,2
"Chan was excellent in his service, he managed to get me a good deal and managed to transfer everything from my old phone to my new one. Really happy with his service",2
The staff at the Glenrothes store were fantastic can't thank them enough,2
"Alex at the Wigan store was super helpful and friendly with helping me out with my phone, explaining what I needed to do and helping me pick a new phone plan as I was currently out of contract highly recommended anyone going into the store branch in Wigan",2
I recived a very warm welcome from joseph ans he also helped withmy upgrade explaing everything in detail for me. Ill 100% be coming back to this brixton branch,2
"Wow what great help from Mo  and aquf looked after my son and myself on changing our phones todayWould definitely recommend.  either of them , there knowledge was second to noneWell done lads",2
"Dylan was amazing can't think him enough, helped at every step in the upgrade process and even helper claim for the laptops which were gifts with purchase",2
"Rep was excellent, supportive, remained patient with my rapid questions but the tech computers were real trouble along with the wifi please update those",2
Jonny the assistant manager helped us and talked us through everything and managed to save us both some money. Thank you very much!Clive & Holly,2
Great service from Patrick was really helpful and set up my new phone for me and helped me figure out how to use it properly,2
On entering the shop I felt at ease and I knew my problem would be resolved.. Olivia and staff were really friendlyand helpful and the problem was resolved successfully. I shall be recommending Vodafone Store to my friends.,2
"Came to enquire about end of contract and left with a new phone paying less than before, thanks Luther!",2
"Visited the Bracknell branch today looking for multiple upgrades.The service we received was fantastic from Lee, he was very knowledgeable and helpful, we left having achieved everything we came in for and more.Many thanks.",2
"Good service in store , helped fix my phone when it was not working.",2
"I was assisted by Niki, a relatively new employee. She was immediately polite & welcoming, listening to the issue I was experiencing. Within a few minutes she went to seek advice from her manager & it was decided a new phone was needed. Niki offered the alternatives & package available & I went on to purchase the new phone.Throughout the lengthy process, which was due to technical problems, Niki was professional, but friendly & whilst it was tiresome as time went on,she was most apologetic. I appreciated her quiet humour & was highly satisfied with her. Well done & thank you.",2
The assistant of Jake was very helpful and was Very helpful efficient,2
"Went in for a new phone .   Amanda dealt with me and was excellent.   Very friendly, efficient and knowledgeable",2
"Absolutely terrible company that lies constantly and is massively over priced, avoid like the plague.",2
"Recently I have moved to Oxford from overseas and tried to get my local mobile plan, luckily I have met Rosie today and sort out my mobile needs professionally.I have compared plans from three mobile companies including EE, 3 and Vodafone, Rosie is the one understanding my needs and provide professional solutions, I can feel she is genuinely stand by my side and consider my benefit as first priority, eventually I have signed up with Vodafone because of her help and mobile plan solution that she has proposed to me fit me the best.Valuable staff is an asset to the company, Vodafone is lucky to have staff like Rosie who can increase client base and customer loyalty to the company.",2
I had a really positive experience in Vodafone Wrexham. I was helped by Vodafone advisor Jody. She went through all the different options and found me a phone deal that I was really happy with. Thank you,2
"Raj at the vodafone shop was amazing, very friendly, and patient. He also managed to dumb down information enough for me to understand without being patronising or disrespectful. I felt confident with my purchase, and I would recommend Raj to others. He earned them 5 stars!",2
"I encountered a lot of problems when purchasing products today, but Rosie was very patient and attentive in helping me solve the problems. She was always caring about me while I was waiting. She is a perfect employee",2
Debbie was great sorting us with all 4 phones for our contract 2 upgrades and 2 additional. Very quick turnaround considering how many she was sorting for us. Glad we went into store rather than struggling online ourselves,2
Vinnie was awesome great service! Was an amazing experience.,2
Anna Law from the Dundee branch of Vodafone was a tremendous help today and kept us right when upgrading our phones even when we asked her tricky questions . Even gave us a recommendation for lunch. Excellent service.,2
AJ was super helpful and sorted my contracts out really quickly,2
Amazing service from Hakim. He was extremely knowledgeable and conscientious when dealing with me. He understands customer care and provides a fantastic service. Thank you Hakim.,2
Came in with multiple queries and Cameron resolved them all. Professional and friendly service beginning to end,2
"I have a portable 4G unlimited data mobile hotspot, which was perfect, as not only did i use it at home, i also took it everywhere, like Caravan holiday parks & camping.I recently purchased a Ring doorbell but was unaware it needed constant wifi, therefore wouldn’t work if i took my portable vodafone wifi with me.I contacted vodafone ( & several other companies ) i spoke to a wonderful woman called Serap, & she explained everything regarding adding another wifi device to use whilst i was away.I now have 2 sim only plans, the same portable device, only now it’s 25G which is plenty data to cover the doorbell, & i also upgraded to a new 5G portable device for the house & travelling.I can’t thank Serap enough for explaining everything to me in great detail, checking for the best plans to suit my needs & budget.I now have 5G unlimited wifi for my home & a second sim to cover the doorbell whilst i’m away.Thank you Vodafone & Serap for getting me the best deal out of many other companies i tried, i’m truly grateful.",2
"On my recent visit to wakefield vodafone shop i had a wonder experience with a young lady call Yasmin , she was very friendly and knowledgable and helped me with my all my queries about my mums contract and what was the best options for her as she is elderly and not very knowledgable about phones. I would defiantly use the Wakefield store again.",2
Everything was clearly explained in a very relaxed manner,2
"Made the change to Vodafone in December and I was very impressed with how well everything went.  The hub was received the week before well in advance, the change took place over night on the day requested and went smoothly.  There was only a slight problem with my house phone I could make calls but not receive them but on calling their customer service they sorted the problem out over the phone.  A happy customer and nothing like the experience I had with my previous supplier (Sky) when we were without internet for a week when we changed to them.",2
"Great service from 2 very smart and handsome men named Sam and Jim, would recommend very helpful lads!",2
"Zachary amazing service, super helpful and friendly.",2
"I had an extremely positive experience in the Reading store. Hussain approached me as soon as I entered and was immediately friendly and helpful. I can often be overwhelmed with decision making in pressured environment, but his excellent customer service and personable attitude were exemplary, and help me greatly through the process. I felt unpressured, and like I was being well informed at every step. Hussain is an asset to the team and an excellent customer focused professional.",2
PRADEEPAmazing assitance. Really appreciate it! Thank you Pradeep!,2
"Chris went above and beyond to help me choose my phone 30/1/24 , and supported me when I had issues transferring to my new phone , came back onto the store 8/1/25 and he was happy to help , he's so pleasant and knowledgeable and asset to your company.",2
"Great service as always from the Kirkcaldy team. Got exactly what I needed from my upgrade, top marks to Gary and Ashleigh once again.",2
"The nicest team, they are friendly, quick and efficient. Helped me through all the steps, and corrected my mistake I’ve done online, in no time.",2
Yusuf was brilliant. Best salesman I’ve met in a long time,2
Very helpful and pleasant staff. Everything done quickly and efficiently.,2
Sailun was really helpful. Sorted out a great deal.  When he saw how much I was paying he offered me a much cheaper contract. Great service from the Wimbledon branch!,2
I went to collect my new phone today and Luke dealt with me quickly and efficiently. He filled out the form for me to claim my free computer. All the staff are very friendly and helpful.,2
Fantastic help from Ravi! Highly recommend! Thank you!,2
Aaron and Summer were brilliant. Very patient and knowledgeable. I would give them a payrise.,2
Brilliant service. Nice and efficient. Amazing manager,2
Great friendly service from Jade and the team got everything sorted as fast as possible.,2
"My experience in the Vodafone shop was very good, good customer service, friendly staff and very fast",2
"Went for an enquiry, the staff, specifically Nathan was wonderful, very helpful, nothing was too much to ask for. Nathan went above and beyond",2
Jacob was very helpful and knowlegable helped me upgrade to a new device and mi e my data over from my old device amazing customer service! 10/10 :),2
"The advisor we were seen by today was a gent called Ben. He is professional, attentive, knowledgeable and provided great client care and service. We purchased our broadband with Vodaphone and he went through everything. Would highly recommend the Crawley branch.",2
"I called into the Vodafone shop today to pick up my new phone and get a data transfer done, Sean greeted me with a warm smile and offered to help me fill out a gift with purchase form! Everything was transfered and the phone was ready to use straight away.",2
Tom was great help with setting up and wiping my old phone to factory settings. Thank you very much for your kind service,2
George was a very pleasant and helpful manner of staff that went above and beyond to find the right deal to suit. His bubbly personality was a joy and he deserves a pay rise 👍🏼,2
"Not having a clue on what I was doing regarding changing my iPhone to a Galaxy S24, I was helped by Ana who was amazing. Ana was patient, extremely helpful and went above and beyond to help me out. Her knowledge and efficiency was way above average and I couldn't be more grateful to her for all she did. I'd like my feedback to be shared with Ana at the Ely Branch please as she truly deserves recognition on how genuine and caring she is. Thank you Ana, you are amazing and a credit to Vodafone.",2
Pradeep is very very good man thank you so much,2
Great service. Been comming to store for years.   Serj and imran always give us great advice and service .  Three new phones all done in no time.,2
"She was amazing, She fixed my problem within five minutes, which was the ring time and I’m grateful for it. She is definitely a lady to promote. Staff member nisa",2
"Fiona was absolutely brilliant, sorted everything out with such a nice manner. She is a credit to Vodafone!!",2
Josh originally helped me get the best phone deal & made a note of it for me to take while I looked in the other phone shops for other offers.It turned out Vodafone was the cheapest so I went back.Jack helped me buy & set up the Google pixel phone for me.It wasn't the easiest to do as my old phone was completely broken & couldn't get my PAC number sent to my old phone.so he found a spare phone to put my old pin in so we did it that way.It took ages to sort as the EE phone line was busy & they had to keep putting me onto other people to help.Jack was very patient & made sure I got everything I needed.He even made a note of steps I needed to make with my new phone when I got home.Josh & jack really did go above & beyond for me.Excellent customer service.Id definitely go into the vodafone in at Stephens again amazing staff,2
"Brilliant service, couldn't fault it. Thank you Ellie and Adam",2
TJ was very helpful and patient as process wasnt as simple as we expected but he made it so it wasn’t to stressful so thanks for that,2
"Great service from Sam once again, new phone sorted and all set up, no trouble at all, thank you",2
Vodafone shop at Frenchgate - Doncaster was the best experience. Andrea was a lovely and knowledgeable when l need to understand which plan l can take. I am really happy with the service all together.,2
Lewis at WGC took all the hassle out of creating a new contract and finding a good deal.Pleasant approach and would recommend to friends.Thank you.,2
"Brenda and Martina both very helpful. Banbury store, Oxfordshire. I feel as though I may understand a little more about mobile phones and technology, both were tremendously kind, considerate and attentive to my needs. Thank you...",2
"Great service from Charlotte! She made things easy to understand for my Dad and gave lots of options.Don't ever loose the great personality either, customer skills are 5*",2
"Visited Today on the Oracle Today and was very impressed with the service from Mia, a sales assistant. Honest,professional  explained everything,  so nice to meet someone you can trust, more than I an say from previous experience.If you are thinking of going to Vodafone, ask for Mia!",2
"Jonny was very  informative, good customer service skills , great price very friendly, very knowledgeable",2
"Outstanding service from Leah who has sorted out three phones/contracts for us, explained everything thoroughly and gave advice where requested. She has been super helpful and friendly (even when we had a LOT of questions !)Thankyou Leah",2
Very pleasant and helpful service from Chelsea and the store manager. We were changing phones for our son and they were very patient with our questions and search for the best deal for him. Thank you.,2
Hai was awesome listened to every bit of my query,2
"Marc was really friendly and made upgrading super easy, got all my data copied as well. Amazing service",2
Tareq did amazing service he is doing his job perfectly,2
"It's just over 2 months since I switched to Vodafone broadband. They kept me informed prior to the change, on the day the Openreach engineer ( actually a subcontractor from Kelly Communications) was on time, he was polite and friendly, and the new service was up and running before he even left the house. Vodafone even phoned me the following day to check that everything was alright, I was impressed with that.Since then I have been enjoying faultless broadband with only the very occasional couple of seconds dropout, and a constant speed, currently 72.19 Mbps on Ookla (which shows slower speeds than other speed test sites). This is quite adequate for me and it is in fact faster then I got from BT / EE who were ripping me off for double Vodafone's monthly price. I am currently typing this on my laptop in the lounge, the router is upstairs in an office.My only niggle, and it is a very minor one, is that I don't receive any email notification when each month's payment is taken, I have to remember to log in to my online account to see them.",2
"Brilliant service received from K in the leeds city centre store today, he went above and beyond and gave me a few laughs along the way. Would highly recommend him and the staff to anyone that wants a phone",2
"Omar gave me an absolutely fantastic service, extremely friendly and helpful would definitely recommend him to anyone else",2
"I came in to upgrade my device plan.We were served by Josh in store, quickly and efficiently and he made sure the upgrade was suitable for what I needed and checked that everything else was in order with my account too. Very helpful! Thankyou Josh!",2
Excellent service very helpful from Joshua,2
Thomas was super helpful in providing me with different options on sim only or device upgrades!,2
"Vodafone is always there for me, patient and so friendly, I never feel I’m ignorent.So...TJ and Tom thank you and you proved me right recommending you to family and friends.",2
"15 “Look at Behemoth,which I made along with youand which feeds on grass like an ox.16 What strength it has in its loins,what power in the muscles of its belly!17 Its tail sways like a cedar;the sinews of its thighs are close-knit.18 Its bones are tubes of bronze,its limbs like rods of iron.19 It ranks first among the works of God,yet its Maker can approach it with his sword.20 The hills bring it their produce,and all the wild animals play nearby.21 Under the lotus plants it lies,hidden among the reeds in the marsh.22 The lotuses conceal it in their shadow;the poplars by the stream surround it.23 A raging river does not alarm it;it is secure, though the Jordan should surge against its mouth.24 Can anyone capture it by the eyes,or trap it and pierce its nose?Glory to Lord Jesus Christ Alleuia Amen .Psalm 45[a]For the director of music. To the tune of “Lilies.” Of the Sons of Korah. A maskil.[b] A wedding song.1 My heart is stirred by a noble themeas I recite my verses for the king;my tongue is the pen of a skillful writer.2 You are the most excellent of menand your lips have been anointed with grace,since God has blessed you forever.3 Gird your sword on your side, you mighty one;clothe yourself with splendor and majesty.4 In your majesty ride forth victoriouslyin the cause of truth, humility and justice;let your right hand achieve awesome deeds.5 Let your sharp arrows pierce the hearts of the king’s enemies;let the nations fall beneath your feet.6 Your throne, O God,[c] will last for ever and ever;a scepter of justice will be the scepter of your kingdom.7 You love righteousness and hate wickedness;therefore God, your God, has set you above your companionsby anointing you with the oil of joy.8 All your robes are fragrant with myrrh and aloes and cassia;from palaces adorned with ivorythe music of the strings makes you glad.9 Daughters of kings are among your honored women;at your right hand is the royal bride in gold of Ophir.10 Listen, daughter, and pay careful attention:Forget your people and your father’s house.11 Let the king be enthralled by your beauty;honor him, for he is your lord.12 The city of Tyre will come with a gift,[d]people of wealth will seek your favor.13 All glorious is the princess within her chamber;her gown is interwoven with gold.14 In embroidered garments she is led to the king;her virgin companions follow her—those brought to be with her.15 Led in with joy and gladness,they enter the palace of the king.16 Your sons will take the place of your fathers;you will make them princes throughout the land.17 I will perpetuate your memory through all generations;therefore the nations will praise you for ever and everPlease save the Cry baby Girl Lord Jesus Christ, Alleuia, Amen 2Amen,Everlasting 2 Everlasting,Amen",2
Excellent service from Liv.  Lovely lass!,2
Tom and Sam were extremely helpful in moving all my information from a few phones around. Amazing service a creak credit to the company,2
"Kaleigh was so polite,  helpful and was confident and knowledge  about the products I was buying and when I was asking questions , excellent staff member to your company!",2
Great help in person. Much appreciated,2
"Nikki helped me with a very complex issue, was so polite, understanding and fast!",2
We met Jess in the Cirencester office.Helped to sort out all our problems in no time at all! A 5 star girl to treasure!,2
I was served by Charlotte. She was super helpful and showed me the best Phone and deal to suit me  to do,2
Excellent very polite and efficient manos,2
Great advice. In the Vodafone shop today by Liam,2
"David was incredibly knowledgeable and attentive, taking the time to explain all my options clearly. He guided me through the entire process, ensuring I got all the relevant information. An absolute pleasure!",2
Done a deal in store and Vyd helped me out pick out a perfect phone for myself very helpful,2
Amazing service from Tara while upgrading to a new device as always.Thank you,2
Helped me so much! Great customer service! Nice person and couldn’t ask for anynore.Caleb,2
"Martin has been excellent, polite. Knowledgeable and helpful",2
"Nat was fab, went above and beyond and gave me plenty of different options for what I was asking for. Amazing service!",2
"Makenzie was extremely helpful, friendly and informative as he guided us through our phone upgrades. Really good service.",2
"William was really helpful in reviewing and changing my contract, great service",2
We were served by Malik today and he was extremely helpful and friendly. He took us through all the options for my son’s new phone until we selected the right plan. I would highly recommend any customer to see Malik in the store,2
"Me and my partner recently went into store to upgrade both our phones. We were dealt with by a young man called James. James was extremely helpful as he talked us through our upgrade options. He made the whole process, which is usually stressful, a breeze. I would highly recommend using James for any future phone upgrades.",2
"A year ago Addis sold me my IPhone 14 and fully explained the terms and conditions and gave me a good deal.Yesterday a year later went into the store and once again Addis sorted out the problem I had with accessing my emails and fixed it and  also was able to give me more data for less .Addis is polite ,patient and very helpful and informative about all Vodafone products.",2
I had an amazing experience with this company. The customer service was top. I highly recommend to friends and family.,2
"Dale at the Glasgow branch provided amazing customer service. He really went above and beyond to help me, and I would definitely recommend him.",2
"Josh was impressively helpful, very pro active, informative and responsive. He kept me informed and made the process of switching my daughter's pay as you go to a contract very easy.",2
Marnie was so helpful and polite and always with a smile 😁. Then I went back with a problem and she sorted it out quick,2
Rianne was very friendly and really helpful. Thank you.,2
Martin was so helpful renewing my contract.  He was very good without being pushy.,2
"I had a really good time, I received a nice welcome and excellent explanations regarding my questions about purchasing the new phone.",2
"Lucas was excellent attended I am client here this place, long time a go. Excellent service here. Thanks.",2
"Kian gave exceptional customer service. So much so that I will return when my contract is due for renewal to visit him. Kian was knowledgeable and patient, a real credit to the company.",2
Ikram was really good amazing customer service,2
The members of Staff was very helpful and polite.  The Staff that deal with the Customers are always ready with a smile and a warm welcom,2
Looked after by faiya really helpfulThank you faiza,2
"Really helpful gentleman, gave amazing advice and helped me find the best possible plan for me. Very welcoming and made my needs feel answered",2
Very helpful and supportive to get deal that suited me.,2
Alex was a brilliant help setting up my Apple Watch,2
"I call into the store to upgrade my handset and ended up upgrading all numbers and internet on my account, very happy with the service",2
Faheem was very knowledgable and sorted me out with a great deal,2
"My customer adviser Luke was very informative and talked through my optionsI felt at ease and fully trusted handing over my phoneHe sorted both my phone problems, sim. Updated my contact and even switched my home internet provider so easilyVery impressed with the service",2
Staff here are super helpful professional and friendly. Sorted my phone out. Would definitely recommend.  Selina was especially brilliant,2
Great service and very client friendly. Quick solution found and I was in and out with a new contract in less than 1 hour,2
Thank you so much to Mark at vodaphone Ellesmere port precinct for finding us fantastic deal on phone and internet reducing our bill by half each month,2
"Staff were really helpful, explained what to expect with the contract and it was an overall great experience!",2
Thank you for help to reduce my bill. This is my first review ebout vodafone and im very happy.Thank you Team Windaor,2
I went to the shop and met Manoj. He did a great job and solved my data plan issue smoothly.,2
"I spoke with a very nice lady, Linda, and she has been wonderful through the whole call. She took her time to understand the issue and she spoke with amazing manners",2
I upgraded my phone in store with rob. He was great at helping me choose the right phone,2
Good service from Ghalia and the team.,2
"Very helpful and informative, very professional,Explained prices and contract in a way I understood",2
Sean and Dom were great in Torquay branchKnowledgeable and friendly.Credit to the company,2
"Adam was very helpful, took his time explaining things and helping me get my needs met.Cheers 😊",2
"Namira was lovely, looked after us and did a fab job sorting out an upgrade.",2
"Dropped phone off with connor for a data transfer, great service",2
Jordan was very helpful when I went to get a new phone. He went through all my options and explained the prices.,2
Kas was friendly we spoke about football and he helped me with my phone issue,2
Here about 30 mins got a bit cold. Good service from Ali,2
Mikey got me a good deal when I was thinking about going to Tesco. Many thanks,2
Mikey got me a better deal on a phone deal when I was just looking for a SIM deal. Thank you,2
Customer service in this branch Loughton is very good,2
Megan who served me was very helpful and polite/professional and helped me get the phone and deal that I was very happy with. Will definitely look for Megan when I'm next due for upgrade or advice and help.,2
Aaron was very helpful. All my data from my old phone was transfered to y new one.,2
Karl was brilliant today and helped out my parents . I will be back at the end a the month with my daughter to see him and get his help with my daughters phone. He was on the phone to customer service for over an hour. It's been a good few hour he was very patient with us all absolutely fantastic service x,2
"Marc was great, got my new phone sorted and copied all my numbers over to my new phone, great service.",2
I’ve been into the Vodafone Newark this morning Taj was really helpful provided excellent service,2
"Very helpful and informative staff, Leon was great help today.",2
Told me everything i needed to know l. Very helpful and polite. Wasn't stressful at all,2
Waa Steve's by the manager very helpful and friendly happy with the service,2
Very useful assistance by tahar at Croydon,2
"BrillInt service, very quick and very informative",2
Went in for advise and left with exactly that. Josh was great to talk to and extremely knowledgeable,2
Great service today from Nat. Very Knowledgeable and very pleased to be getting my new phone finally sorted 😃,2
Very professional and engaging. Asked to resolve one issue but proceeded to review my whole bill to my satisfaction.My new go to shop for Vodafone.,2
"I was helped by a very charming young man called Morgan, very polite and patient with me as I don't really understand technology and even moved my information over from my old phone.,",2
Faiza at the Vodafone store is very helpful. Always helps when i have any issues or if need to an account check,2
I was served by Faraz and he was really helpful and sorted out everything for me,2
My third time purchasing a new device from this store. Pradeep was such an amazing guy. He explained everything about my phone contract clearly and completed the transaction without wasting time.,2
"The staff were amazing, super helpful, and friendly ! They even worked overtime to help me sort out my issue and answer all of my queries.Shoutout to Barbara and Huda! They’re the best!",2
"They offered THE BEST deal for my business broadband and landline- both now running smoothly and no issues EVER.On top of it, the landline number they assigned for me is simple to the point where people don’t ask twice, since it’s combination of just two numbers!Probably the best experience with broadband provider I’ve had over decades!!Definitely recommended for business- you ain’t gonna find a better deal ANYWHERE else!",2
Miners provided a great and clear service. Very impressed!,2
Mubeen provided a great and clear experience and everything ran smooth. Great service.,2
Josh is a top bloke and gave me all the info that needed and was bloody lovely while doing it I’ll definitely be staying with and recommending Vodafone with customer service like that thanks Josh,2
I have been a Pro fibre 2 customer since a year and its absolutely amazing I love it. It provides range to my whole 6 bedf room house which is a  3storey house. I didnt even have to plug the booster in. I will be returing back to India for good so I was wonder if I can take the router with me ( which has amazing coverage) and use the Vodafone pro fibre 2 to use it to an indian Network provider?,2
"Great experience in the Vodafone shop today  I already have an account there, my brother who is deaf wanted a new phone and switch to Vodafone. The lovely Holly was very helpful, set it all up and was very customer friendly, thank you.",2
I was in the shop today and ( will ) his name was absolutely brilliant. He was very helpful and explained everything I needed to know .very professional bloke .Nothing was to much trouble for him.,2
"Rosie was very polite cheerful very helpful a pleasure to be served by her, if all of your staff are like Rosie then you have a great team.",2
"Chloe was great, very helpful and professional. Made upgrading my phone very easy and smooth. Thank you",2
Had great customer service today at the solihull. Spoke to Tricia and Raihan and they were so helpful.,2
"Stephan was the best advisor that I was served by today, he was clear he was very handsome and I would like to be served by him every time, 10/10 service",2
"I had an issue with purchasing a phone contract online so I came into the store to see if I could continue with the purchase of the new phone/contract. After running into the issue again, the very helpful staff at Vodafone Bath went above and beyond to contact the relevant people to get the issue fixed there and then. Thanks to them I now have a new contract and phone:)",2
Thank you savera for sorting our sim.,2
"Chris was great,helpful friendly did the job quick without all the hassle to explain reasons I'm moving to vodafone,Stress free contract, anyone looking to join vodafone visit the forests side store belfast great atmosphere and craic with all staff Chris and Neil so funny and offered cup tea when I sat down",2
Very happy nikki was great get me phone for family membrt very helpful thankyou,2
Great service today in livingstone store from Eleanor very very patient.Great asset to the store. Thank u so much .,2
Luther was very helpful and professional with his job,2
TAHAR has given fantastic service definitely 5 star,2
"Very pleasant sales assistant everything sorted out in one place and one time also learning a lot on the way, saving me lots of time effort really pleased. Five Star plus would highly recommend",2
"Jacob was very good. Very knowledgeable, helpful,",2
"Just spoken with Josh at Vodafone getting my broadband set up, so helpful he was and lovely to chat to. Helped me find the most appropriate product for my living area and needs.",2
